,,,Place,,Conference,,Division,,,,,,All-Star,,Margin,,Month,,,,,,
Rk,Team,Overall,Home,Road,E,W,A,C,SE,NW,P,SW,Pre,Post,≤3,≥10,Oct,Nov,Dec,Jan,Feb,Mar,Apr
1,Milwaukee Bucks,58-24,32-9,26-15,35-17,23-7,6-Dec,5-Nov,6-Dec,1-Sep,2-Aug,4-Jun,41-17,17-7,1-Jun,30-15,Jun-00,5-Sep,7-Aug,5-Nov,Oct-00,5-Nov,2-Mar
2,Boston Celtics,57-25,32-9,25-16,34-18,23-7,5-Nov,7-Nov,6-Dec,3-Jul,3-Jul,1-Sep,42-17,15-8,8-May,31-11,2-Apr,14-2,6-Aug,5-Oct,3-Aug,6-Oct,1-Mar
3,Philadelphia 76ers,54-28,29-12,25-16,34-18,20-10,6-Oct,13-5,7-Nov,3-Jul,2-Aug,5-May,38-19,16-9,5-Oct,26-11,4-Apr,6-Aug,4-Sep,3-Nov,4-Jul,5-Dec,2-Mar
4,Denver Nuggets,53-29,34-7,19-22,19-11,34-18,6-Apr,3-Jul,2-Aug,6-Oct,13-5,7-Nov,41-18,11-Dec,6-Jul,29-15,3-Apr,4-Oct,5-Sep,4-Dec,3-Sep,7-Jul,3-Feb
5,Cleveland Cavaliers,51-31,31-10,20-21,34-18,17-13,10-Aug,13-3,13-5,6-Apr,5-May,2-Aug,38-23,13-8,8-May,33-11,1-May,7-Sep,6-Sep,8-Aug,3-Aug,5-Sep,1-Mar
6,Memphis Grizzlies,51-31,35-6,16-25,21-9,30-22,5-May,2-Aug,2-Aug,9-Sep,10-Aug,13-3,35-22,16-9,6-Mar,31-17,3-Apr,6-Aug,4-Oct,5-Oct,5-May,5-Dec,3-Feb
7,Sacramento Kings,48-34,23-18,25-16,16-14,32-20,6-Apr,3-Jul,5-May,7-Nov,7-Sep,6-Dec,32-25,16-9,7-Sep,19-13,4-Feb,5-Sep,6-Aug,6-Sep,4-Aug,5-Nov,4-Jan
8,New York Knicks,47-35,23-18,24-17,32-20,15-15,8-Aug,6-Dec,6-Dec,3-Jul,6-Apr,6-Apr,33-27,14-8,4-Oct,23-13,3-Mar,9-Jul,6-Sep,7-Aug,2-Sep,6-Sep,2-Feb
9,Brooklyn Nets,45-37,23-18,22-19,30-22,15-15,9-Jul,11-Jul,16-2,4-Jun,6-Apr,5-May,34-24,13-Nov,4-Oct,22-17,5-Feb,6-Oct,1-Dec,7-Jul,8-Mar,8-Aug,2-Mar
10,Phoenix Suns,45-37,28-13,17-24,15-15,30-22,4-Jun,4-Jun,7-Mar,7-Nov,7-Sep,8-Oct,32-28,13-9,9-Apr,28-17,1-May,5-Oct,11-May,8-Jul,4-Jun,6-Sep,2-Mar
11,Golden State Warriors,44-38,33-8,30-Nov,14-16,30-22,5-May,6-Apr,5-May,8-Oct,9-Jul,13-5,29-29,15-9,8-Apr,24-16,4-Mar,7-Aug,7-Aug,6-Jul,6-Jun,7-Sep,1-Mar
12,Los Angeles Clippers,44-38,23-18,21-20,17-13,27-25,4-Jun,4-Jun,5-May,12-Jun,7-Sep,6-Dec,33-28,10-Nov,6-Apr,20-21,4-Mar,6-Oct,7-Aug,8-Aug,6-Apr,6-Aug,1-Mar
13,Miami Heat,44-38,27-14,17-24,24-28,20-10,12-Jun,10-Aug,6-Oct,4-Jun,3-Jul,3-Jul,32-27,11-Dec,14-8,13-Dec,5-Feb,7-Aug,6-Sep,5-Oct,6-Apr,8-Jul,1-Apr
14,Los Angeles Lakers,43-39,23-18,20-21,16-14,27-25,7-Mar,5-May,2-Aug,9-Sep,10-Jun,6-Dec,27-32,16-7,5-Aug,19-19,5-Jan,7-Jul,9-Jul,7-Sep,5-May,5-Oct,1-Apr
15,Minnesota Timberwolves,42-40,22-19,20-21,13-17,29-23,6-Apr,5-May,6-Apr,8-Aug,8-Oct,7-Nov,31-30,10-Nov,7-Jun,15-16,3-Apr,8-Jul,10-May,5-Nov,6-May,7-Jul,1-Mar
16,New Orleans Pelicans,42-40,27-14,15-26,13-17,29-23,6-Apr,5-May,6-Apr,9-Sep,9-Sep,5-Nov,30-29,11-Dec,6-Apr,25-20,2-Apr,6-Sep,5-Oct,13-Mar,6-Apr,6-Sep,2-Mar
